Station,Month,CalcMonthlyMeanTemperature,CalcMonthlyMaximumTemperature,CalcMonthlyMinimumTemperature
72553394957,1,26.0,37.83870967741935,13.67741935483871
72553394957,2,30.25,44.714285714285715,15.178571428571429
72553394957,3,42.29032258064516,55.064516129032256,29.129032258064516
72553394957,4,51.333333333333336,63.4,38.733333333333334
72553394957,5,65.0,74.86666666666666,54.766666666666666
72553394957,6,75.53333333333333,86.53333333333333,64.06666666666666
72553394957,7,77.19354838709677,87.0,66.7741935483871
72553394957,8,77.12903225806451,89.03225806451613,64.7741935483871
72553394957,9,69.53333333333333,83.06666666666666,55.6
72553394957,10,55.54838709677419,71.16129032258064,39.354838709677416
72553394957,11,40.03333333333333,51.9,27.7
72553394957,12,28.419354838709676,38.83870967741935,17.70967741935484
72205453959,1,38.54838709677419,49.12903225806452,27.548387096774192
72205453959,2,42.142857142857146,52.642857142857146,31.285714285714285
72205453959,3,53.67741935483871,64.70967741935483,42.193548387096776
72205453959,4,61.3,71.0,51.03333333333333
72205453959,5,72.96774193548387,82.7741935483871,62.774193548387096
72205453959,6,80.23333333333333,90.6,69.33333333333333
72205453959,7,84.74193548387096,94.06451612903226,74.90322580645162
72205453959,8,80.70967741935483,89.3225806451613,71.70967741935483
72205453959,9,77.73333333333333,90.66666666666667,64.2
72205453959,10,62.12903225806452,75.09677419354838,48.58064516129032
72205453959,11,51.06666666666667,61.3,40.36666666666667
72205453959,12,44.225806451612904,51.87096774193548,36.064516129032256
72577504111,1,21.06451612903226,29.129032258064516,12.483870967741936
72577504111,2,20.428571428571427,29.321428571428573,10.785714285714286
72577504111,3,32.29032258064516,41.83870967741935,22.161290322580644
72577504111,4,38.0,50.3,25.3
72577504111,5,46.45161290322581,58.58064516129032,33.935483870967744
72577504111,6,60.13333333333333,74.3,45.46666666666667
72577504111,7,71.93548387096774,86.6774193548387,56.58064516129032
72577504111,8,68.41935483870968,81.83870967741936,54.516129032258064
72577504111,9,62.96666666666667,77.36666666666666,48.166666666666664
72577504111,10,46.793103448275865,59.9,33.56666666666667
72577504111,11,24.733333333333334,32.666666666666664,16.233333333333334
72577504111,12,22.322580645161292,29.516129032258064,14.612903225806452
72546314966,1,10.709677419354838,20.225806451612904,1.0
72546314966,2,16.666666666666668,26.62962962962963,6.178571428571429
72546314966,3,34.903225806451616,42.225806451612904,27.096774193548388
72546314966,4,42.2,50.5,33.4
72546314966,5,60.74193548387097,70.09677419354838,50.74193548387097
72546314966,6,70.36666666666666,80.03333333333333,60.13333333333333
72546314966,7,72.29032258064517,81.61290322580645,62.54838709677419
72546314966,8,70.03225806451613,78.6774193548387,60.96774193548387
72546314966,9,62.86666666666667,73.36666666666666,52.0
72546314966,10,49.38709677419355,61.38709677419355,37.03225806451613
72546314966,11,35.56666666666667,44.46666666666667,26.1
72546314966,12,19.548387096774192,26.838709677419356,12.0
72341503962,1,41.25806451612903,54.225806451612904,27.741935483870968
72341503962,2,43.857142857142854,56.392857142857146,30.785714285714285
72341503962,3,54.12903225806452,67.25806451612904,40.29032258064516
72341503962,4,63.1,73.86666666666666,51.833333333333336
72341503962,5,73.33333333333333,83.26666666666667,62.93333333333333
72341503962,6,79.93333333333334,90.43333333333334,68.9
72341503962,7,87.25806451612904,98.41935483870968,75.61290322580645
72341503962,8,82.19354838709677,91.25806451612904,72.61290322580645
72341503962,9,76.66666666666667,89.16666666666667,63.7
72341503962,10,64.25806451612904,77.58064516129032,50.38709677419355
72341503962,11,51.4,61.266666666666666,40.96666666666667
72341503962,12,45.29032258064516,53.74193548387097,36.45161290322581
72645594897,1,16.64516129032258,24.70967741935484,7.967741935483871
72645594897,2,21.40740740740741,29.925925925925927,12.407407407407407
72645594897,3,31.806451612903224,38.645161290322584,24.387096774193548
72645594897,4,40.233333333333334,46.1,33.63333333333333
72645594897,5,54.806451612903224,63.193548387096776,45.87096774193548
72645594897,6,63.13333333333333,73.96666666666667,51.766666666666666
72645594897,7,69.61290322580645,77.93548387096774,60.67741935483871
72645594897,8,68.19354838709677,76.06451612903226,59.74193548387097
72645594897,9,61.233333333333334,69.33333333333333,52.6
72645594897,10,47.483870967741936,56.58064516129032,38.064516129032256
72645594897,11,38.46666666666667,46.4,30.1
72645594897,12,24.866666666666667,31.266666666666666,17.966666666666665
72335013877,1,34.83870967741935,44.54838709677419,24.580645161290324
72335013877,2,43.357142857142854,56.57142857142857,29.607142857142858
72335013877,3,51.12903225806452,65.0,36.74193548387097
72335013877,4,56.0,69.4,42.166666666666664
72335013877,5,67.80645161290323,80.2258064516129,54.83870967741935
72335013877,6,74.1,86.86666666666666,60.766666666666666
72335013877,7,78.09677419354838,87.83870967741936,67.83870967741936
72335013877,8,75.96774193548387,86.70967741935483,64.7741935483871
72335013877,9,67.8,79.46666666666667,55.6
72335013877,10,54.41935483870968,68.25806451612904,40.16129032258065
72335013877,11,49.53333333333333,62.0,36.6
72335013877,12,40.38709677419355,50.193548387096776,29.967741935483872
99999963831,1,43.70967741935484,56.54838709677419,30.419354838709676
99999963831,2,49.392857142857146,62.17857142857143,36.142857142857146
99999963831,3,55.83870967741935,70.0,41.12903225806452
99999963831,4,62.6,75.36666666666666,49.266666666666666
99999963831,5,73.87096774193549,85.35483870967742,62.096774193548384
99999963831,6,79.73333333333333,91.03333333333333,68.16666666666667
99999963831,7,81.12903225806451,90.45161290322581,71.35483870967742
99999963831,8,79.03225806451613,87.16129032258064,70.41935483870968
99999963831,9,73.33333333333333,85.1,61.1
99999963831,10,61.46666666666667,76.53333333333333,45.96666666666667
99999963831,11,54.56666666666667,66.56666666666666,42.166666666666664
99999963831,12,50.12903225806452,59.32258064516129,40.516129032258064
72465593990,1,30.06451612903226,43.935483870967744,15.67741935483871
72465593990,2,32.392857142857146,48.357142857142854,15.857142857142858
72465593990,3,42.29032258064516,58.38709677419355,25.612903225806452
72465593990,4,54.4,70.43333333333334,37.766666666666666
72465593990,5,64.16129032258064,77.74193548387096,50.064516129032256
72465593990,6,77.7,91.7,63.03333333333333
72465593990,7,82.12903225806451,95.70967741935483,67.96774193548387
72465593990,8,79.87096774193549,95.58064516129032,63.74193548387097
72465593990,9,71.76666666666667,88.16666666666667,54.833333333333336
72465593990,10,56.806451612903224,74.06451612903226,39.12903225806452
72465593990,11,39.733333333333334,55.46666666666667,23.5
72465593990,12,29.419354838709676,43.935483870967744,14.290322580645162
